alternative_id,output,parameter,spearman_rho,abs_spearman_rho,sensitivity_rank
2,demand_capacity_ratio_k,subgrade_k_pci,-1.0,1.0,1
2,gwp_total_project_kgco2e,concrete_gwp_factor,0.9905834818069855,0.9905834818069855,1
2,gwp_total_project_kgco2e,rebar_gwp_factor,0.1285029291694492,0.1285029291694492,2
2,gwp_total_project_kgco2e,trucking_gwp_factor,0.03847631490012653,0.03847631490012653,3
2,gwp_total_project_kgco2e,crushing_gwp_factor,0.02532222151300889,0.02532222151300889,4
2,gwp_total_project_kgco2e,demolition_gwp_factor,0.02217406362906163,0.02217406362906163,5
2,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01508379779816152,0.01508379779816152,6
2,total_present_worth,concrete_unit_cost,0.7757196340955679,0.7757196340955679,1
2,total_present_worth,rebar_unit_cost,0.5483102501592602,0.5483102501592602,2
2,total_present_worth,discount_rate,-0.19163934619945047,0.19163934619945047,3
2,total_present_worth,stone_57_unit_cost,0.1799984787387834,0.1799984787387834,4
2,total_present_worth,demolition_cost,0.045399464113647786,0.045399464113647786,5
2,total_present_worth,crushing_cost,0.03937846641898339,0.03937846641898339,6
2,total_present_worth,recycled_aggregate_credit,-0.02727247131884499,0.02727247131884499,7
2,total_present_worth,fiber_unit_cost,0.0026106616699082645,0.0026106616699082645,8
401,demand_capacity_ratio_k,subgrade_k_pci,-1.0,1.0,1
401,gwp_total_project_kgco2e,concrete_gwp_factor,0.9990579319084553,0.9990579319084553,1
401,gwp_total_project_kgco2e,trucking_gwp_factor,0.032315593871102236,0.032315593871102236,2
401,gwp_total_project_kgco2e,crushing_gwp_factor,0.02609093993978038,0.02609093993978038,3
401,gwp_total_project_kgco2e,demolition_gwp_factor,0.02222076783298431,0.02222076783298431,4
401,gwp_total_project_kgco2e,stone_57_gwp_factor,0.015057858126887144,0.015057858126887144,5
401,gwp_total_project_kgco2e,rebar_gwp_factor,0.007388835941163535,0.007388835941163535,6
401,total_present_worth,concrete_unit_cost,0.9352202303399763,0.9352202303399763,1
401,total_present_worth,discount_rate,-0.23032319403905507,0.23032319403905507,2
401,total_present_worth,stone_57_unit_cost,0.21526183126645676,0.21526183126645676,3
401,total_present_worth,demolition_cost,0.054794971184285994,0.054794971184285994,4
401,total_present_worth,crushing_cost,0.042913083717293236,0.042913083717293236,5
401,total_present_worth,recycled_aggregate_credit,-0.04001142627366858,0.04001142627366858,6
401,total_present_worth,rebar_unit_cost,0.00714289938343316,0.00714289938343316,7
401,total_present_worth,fiber_unit_cost,0.004644799903809921,0.004644799903809921,8
