alternative_id,output,parameter,spearman_rho,abs_spearman_rho
1,total_present_worth,concrete_unit_cost,0.6894341410525097,0.6894341410525097
1,total_present_worth,stone_57_unit_cost,0.16288086233584034,0.16288086233584034
1,total_present_worth,rebar_unit_cost,0.6641059428954346,0.6641059428954346
1,total_present_worth,fiber_unit_cost,0.003230863070828346,0.003230863070828346
1,total_present_worth,demolition_cost,0.040871602698364644,0.040871602698364644
1,total_present_worth,crushing_cost,0.03634178971357672,0.03634178971357672
1,total_present_worth,recycled_aggregate_credit,-0.022500809334312324,0.022500809334312324
1,total_present_worth,discount_rate,-0.17275815533574712,0.17275815533574712
1,total_present_worth,concrete_gwp_factor,-0.001077272318830909,0.001077272318830909
1,total_present_worth,stone_57_gwp_factor,-0.006219340339479736,0.006219340339479736
1,total_present_worth,rebar_gwp_factor,-0.001773906883429563,0.001773906883429563
1,total_present_worth,trucking_gwp_factor,-0.0031123931716769576,0.0031123931716769576
1,total_present_worth,demolition_gwp_factor,0.005414646819605859,0.005414646819605859
1,total_present_worth,crushing_gwp_factor,0.004247900775427161,0.004247900775427161
1,gwp_total_project_kgco2e,concrete_unit_cost,-0.005119418949343768,0.005119418949343768
1,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0013373808893349525,0.0013373808893349525
1,gwp_total_project_kgco2e,rebar_unit_cost,0.002018161718919265,0.002018161718919265
1,gwp_total_project_kgco2e,fiber_unit_cost,0.0042460185558424075,0.0042460185558424075
1,gwp_total_project_kgco2e,demolition_cost,0.00021369460030947786,0.00021369460030947786
1,gwp_total_project_kgco2e,crushing_cost,2.398008855359204e-05,2.398008855359204e-05
1,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006560707836032283,0.006560707836032283
1,gwp_total_project_kgco2e,discount_rate,-0.005262849765290114,0.005262849765290114
1,gwp_total_project_kgco2e,concrete_gwp_factor,0.9842259729777545,0.9842259729777545
1,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01391294847580518,0.01391294847580518
1,gwp_total_project_kgco2e,rebar_gwp_factor,0.16551505767923005,0.16551505767923005
1,gwp_total_project_kgco2e,trucking_gwp_factor,0.03794207212301683,0.03794207212301683
1,gwp_total_project_kgco2e,demolition_gwp_factor,0.016824158498313663,0.016824158498313663
1,gwp_total_project_kgco2e,crushing_gwp_factor,0.02057107093226043,0.02057107093226043
2,total_present_worth,concrete_unit_cost,0.7757196340955679,0.7757196340955679
2,total_present_worth,stone_57_unit_cost,0.1799984787387834,0.1799984787387834
2,total_present_worth,rebar_unit_cost,0.5483102501592602,0.5483102501592602
2,total_present_worth,fiber_unit_cost,0.0026106616699082645,0.0026106616699082645
2,total_present_worth,demolition_cost,0.045399464113647786,0.045399464113647786
2,total_present_worth,crushing_cost,0.03937846641898339,0.03937846641898339
2,total_present_worth,recycled_aggregate_credit,-0.02727247131884499,0.02727247131884499
2,total_present_worth,discount_rate,-0.19163934619945047,0.19163934619945047
2,total_present_worth,concrete_gwp_factor,-0.0015009710873523886,0.0015009710873523886
2,total_present_worth,stone_57_gwp_factor,-0.0059999146778879665,0.0059999146778879665
2,total_present_worth,rebar_gwp_factor,-0.0029180076580952036,0.0029180076580952036
2,total_present_worth,trucking_gwp_factor,-0.0024916763898606706,0.0024916763898606706
2,total_present_worth,demolition_gwp_factor,0.005757747725183099,0.005757747725183099
2,total_present_worth,crushing_gwp_factor,0.004387239801530897,0.004387239801530897
2,gwp_total_project_kgco2e,concrete_unit_cost,-0.0048744809309097924,0.0048744809309097924
2,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0009681977982752793,0.0009681977982752793
2,gwp_total_project_kgco2e,rebar_unit_cost,0.001936814994534726,0.001936814994534726
2,gwp_total_project_kgco2e,fiber_unit_cost,0.004334021713925608,0.004334021713925608
2,gwp_total_project_kgco2e,demolition_cost,0.0006171591789668637,0.0006171591789668637
2,gwp_total_project_kgco2e,crushing_cost,-9.847537386339015e-05,9.847537386339015e-05
2,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006546253610426502,0.006546253610426502
2,gwp_total_project_kgco2e,discount_rate,-0.004992277231591396,0.004992277231591396
2,gwp_total_project_kgco2e,concrete_gwp_factor,0.9905709170142124,0.9905709170142124
2,gwp_total_project_kgco2e,stone_57_gwp_factor,0.014035154094766062,0.014035154094766062
2,gwp_total_project_kgco2e,rebar_gwp_factor,0.12637499667106203,0.12637499667106203
2,gwp_total_project_kgco2e,trucking_gwp_factor,0.03605868777016748,0.03605868777016748
2,gwp_total_project_kgco2e,demolition_gwp_factor,0.01703502842812601,0.01703502842812601
2,gwp_total_project_kgco2e,crushing_gwp_factor,0.020900003393192004,0.020900003393192004
3,total_present_worth,concrete_unit_cost,0.5225767999875267,0.5225767999875267
3,total_present_worth,stone_57_unit_cost,0.12700756233246702,0.12700756233246702
3,total_present_worth,rebar_unit_cost,0.8219487498749555,0.8219487498749555
3,total_present_worth,fiber_unit_cost,0.004252357983236943,0.004252357983236943
3,total_present_worth,demolition_cost,0.031617804636455124,0.031617804636455124
3,total_present_worth,crushing_cost,0.02964532334059413,0.02964532334059413
3,total_present_worth,recycled_aggregate_credit,-0.013525394914114159,0.013525394914114159
3,total_present_worth,discount_rate,-0.13345898874600326,0.13345898874600326
3,total_present_worth,concrete_gwp_factor,-0.00019785407547114164,0.00019785407547114164
3,total_present_worth,stone_57_gwp_factor,-0.0060330684047172276,0.0060330684047172276
3,total_present_worth,rebar_gwp_factor,-0.0002824894552489958,0.0002824894552489958
3,total_present_worth,trucking_gwp_factor,-0.003765043786722018,0.003765043786722018
3,total_present_worth,demolition_gwp_factor,0.004687020709586809,0.004687020709586809
3,total_present_worth,crushing_gwp_factor,0.003651943779188778,0.003651943779188778
3,gwp_total_project_kgco2e,concrete_unit_cost,-0.005653802287541521,0.005653802287541521
3,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0021599217073919688,0.0021599217073919688
3,gwp_total_project_kgco2e,rebar_unit_cost,0.0021798918696079566,0.0021798918696079566
3,gwp_total_project_kgco2e,fiber_unit_cost,0.003979840191895936,0.003979840191895936
